base_coin,okx_symbol,bybit_symbol,okx_tick_size,okx_lot_size,okx_min_size,bybit_tick_size,bybit_qty_step,bybit_min_order_qty,bybit_min_notional_value
EDGE,EDGE-USDT-SWAP,EDGEUSDT,0.0001,1.0,1.0,0.0001,1.0,1.0,5
EGLD,EGLD-USDT-SWAP,EGLDUSDT,0.001,1.0,1.0,0.001,0.01,0.01,5
EIGEN,EIGEN-USDT-SWAP,EIGENUSDT,0.0001,1.0,1.0,1e-05,1.0,1.0,5
ENA,ENA-USDT-SWAP,ENAUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
ENJ,ENJ-USDT-SWAP,ENJUSDT,1e-05,1.0,1.0,1e-06,0.1,0.1,5
ENS,ENS-USDT-SWAP,ENSUSDT,0.001,1.0,1.0,0.001,0.1,0.1,5
ENSO,ENSO-USDT-SWAP,ENSOUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
ESP,ESP-USDT-SWAP,ESPUSDT,1e-05,1.0,1.0,1e-05,10.0,10.0,5
ETC,ETC-USDT-SWAP,ETCUSDT,0.001,0.01,0.01,0.001,0.1,0.1,5
ETH,ETH-USDT-SWAP,ETHUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
ETHFI,ETHFI-USDT-SWAP,ETHFIUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
EWJ,EWJ-USDT-SWAP,EWJUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
EWT,EWT-USDT-SWAP,EWTUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
EWY,EWY-USDT-SWAP,EWYUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
F,F-USDT-SWAP,FUSDT,1e-06,1.0,1.0,1e-06,1.0,1.0,5
FARTCOIN,FARTCOIN-USDT-SWAP,FARTCOINUSDT,0.0001,1.0,1.0,1e-05,1.0,1.0,5
FIL,FIL-USDT-SWAP,FILUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
FLNC,FLNC-USDT-SWAP,FLNCUSDT,0.01,0.1,0.1,0.01,0.1,0.1,5
FLOW,FLOW-USDT-SWAP,FLOWUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
FOGO,FOGO-USDT-SWAP,FOGOUSDT,1e-06,1.0,1.0,1e-05,10.0,10.0,5
GALA,GALA-USDT-SWAP,GALAUSDT,1e-06,1.0,1.0,1e-06,1.0,1.0,5
GAS,GAS-USDT-SWAP,GASUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
GEV,GEV-USDT-SWAP,GEVUSDT,0.01,0.001,0.001,0.01,0.001,0.001,5
GIGGLE,GIGGLE-USDT-SWAP,GIGGLEUSDT,0.01,1.0,1.0,0.01,0.001,0.001,5
GLM,GLM-USDT-SWAP,GLMUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
GLW,GLW-USDT-SWAP,GLWUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
GMT,GMT-USDT-SWAP,GMTUSDT,1e-06,1.0,1.0,1e-06,1.0,1.0,5
GMX,GMX-USDT-SWAP,GMXUSDT,0.001,1.0,1.0,0.001,0.01,0.01,5
GOOGL,GOOGL-USDT-SWAP,GOOGLUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
GPS,GPS-USDT-SWAP,GPSUSDT,1e-06,1.0,1.0,1e-06,1.0,1.0,5
GRAM,GRAM-USDT-SWAP,GRAMUSDT,0.001,1.0,1.0,0.0001,0.1,0.1,5
GRASS,GRASS-USDT-SWAP,GRASSUSDT,0.0001,1.0,1.0,1e-05,1.0,1.0,5
GRT,GRT-USDT-SWAP,GRTUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
H,H-USDT-SWAP,HUSDT,1e-05,0.1,0.1,1e-05,10.0,10.0,5
HBAR,HBAR-USDT-SWAP,HBARUSDT,1e-05,0.1,0.1,1e-05,1.0,1.0,5
HIMS,HIMS-USDT-SWAP,HIMSUSDT,0.01,0.1,0.1,0.01,0.01,0.01,5
HMSTR,HMSTR-USDT-SWAP,HMSTRUSDT,1e-07,1.0,1.0,1e-07,10.0,10.0,5
HOME,HOME-USDT-SWAP,HOMEUSDT,1e-05,1.0,1.0,1e-06,10.0,10.0,5
HOOD,HOOD-USDT-SWAP,HOODUSDT,0.01,0.1,0.1,0.01,0.01,0.01,5
HPE,HPE-USDT-SWAP,HPEUSDT,0.01,0.1,0.1,0.01,0.01,0.01,5
HUMA,HUMA-USDT-SWAP,HUMAUSDT,1e-05,1.0,1.0,1e-06,1.0,1.0,5
HYPE,HYPE-USDT-SWAP,HYPEUSDT,0.001,1.0,1.0,0.001,0.01,0.01,5
HYUNDAI,HYUNDAI-USDT-SWAP,HYUNDAIUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
IBM,IBM-USDT-SWAP,IBMUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
ICP,ICP-USDT-SWAP,ICPUSDT,0.001,1.0,1.0,0.001,0.1,0.1,5
ICX,ICX-USDT-SWAP,ICXUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
IMX,IMX-USDT-SWAP,IMXUSDT,0.0001,1.0,1.0,1e-05,0.1,0.1,5
INIT,INIT-USDT-SWAP,INITUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
INJ,INJ-USDT-SWAP,INJUSDT,0.001,1.0,1.0,0.001,0.1,0.1,5
INTC,INTC-USDT-SWAP,INTCUSDT,0.01,0.1,0.1,0.01,0.01,0.01,5
IOST,IOST-USDT-SWAP,IOSTUSDT,1e-07,1.0,1.0,1e-07,1.0,1.0,5
IOTA,IOTA-USDT-SWAP,IOTAUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
IREN,IREN-USDT-SWAP,IRENUSDT,0.01,0.1,0.1,0.01,0.1,0.1,5
IRYS,IRYS-USDT-SWAP,IRYSUSDT,1e-05,1.0,1.0,1e-06,10.0,10.0,5
IWM,IWM-USDT-SWAP,IWMUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
JELLYJELLY,JELLYJELLY-USDT-SWAP,JELLYJELLYUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
JTO,JTO-USDT-SWAP,JTOUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
JUP,JUP-USDT-SWAP,JUPUSDT,0.0001,1.0,1.0,1e-05,1.0,1.0,5
KAITO,KAITO-USDT-SWAP,KAITOUSDT,0.0001,1.0,1.0,0.0001,1.0,1.0,5
KAT,KAT-USDT-SWAP,KATUSDT,1e-06,1.0,1.0,1e-06,10.0,10.0,5
KGEN,KGEN-USDT-SWAP,KGENUSDT,0.0001,1.0,1.0,1e-05,1.0,1.0,5
KITE,KITE-USDT-SWAP,KITEUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
KLAC,KLAC-USDT-SWAP,KLACUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
KMNO,KMNO-USDT-SWAP,KMNOUSDT,1e-05,1.0,1.0,1e-05,10.0,10.0,5
KORU,KORU-USDT-SWAP,KORUUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
KSM,KSM-USDT-SWAP,KSMUSDT,0.001,1.0,1.0,0.001,0.01,0.01,5
LA,LA-USDT-SWAP,LAUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
LAB,LAB-USDT-SWAP,LABUSDT,0.0001,0.1,0.1,0.001,1.0,1.0,5
LDO,LDO-USDT-SWAP,LDOUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
LIGHT,LIGHT-USDT-SWAP,LIGHTUSDT,0.0001,1.0,1.0,0.0001,1.0,1.0,5
LINEA,LINEA-USDT-SWAP,LINEAUSDT,1e-06,1.0,1.0,1e-06,10.0,10.0,5
LINK,LINK-USDT-SWAP,LINKUSDT,0.001,0.1,0.1,0.001,0.1,0.1,5
LIT,LIT-USDT-SWAP,LITUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
LITE,LITE-USDT-SWAP,LITEUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
LLY,LLY-USDT-SWAP,LLYUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
LPT,LPT-USDT-SWAP,LPTUSDT,0.001,1.0,1.0,0.001,0.1,0.1,5
LQTY,LQTY-USDT-SWAP,LQTYUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
LRC,LRC-USDT-SWAP,LRCUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
LRCX,LRCX-USDT-SWAP,LRCXUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
LTC,LTC-USDT-SWAP,LTCUSDT,0.01,0.1,0.1,0.01,0.1,0.1,5
MAGIC,MAGIC-USDT-SWAP,MAGICUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
MANA,MANA-USDT-SWAP,MANAUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
MASK,MASK-USDT-SWAP,MASKUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
ME,ME-USDT-SWAP,MEUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
MEGA,MEGA-USDT-SWAP,MEGAUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
MEME,MEME-USDT-SWAP,MEMEUSDT,1e-07,1.0,1.0,1e-07,10.0,10.0,5
MERL,MERL-USDT-SWAP,MERLUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
MET,MET-USDT-SWAP,METUSDT,0.0001,1.0,1.0,1e-05,0.1,0.1,5
META,META-USDT-SWAP,METAUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
METIS,METIS-USDT-SWAP,METISUSDT,0.001,1.0,1.0,0.001,0.01,0.01,5
MEW,MEW-USDT-SWAP,MEWUSDT,1e-07,1.0,1.0,1e-07,100.0,100.0,5
MINA,MINA-USDT-SWAP,MINAUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
MMT,MMT-USDT-SWAP,MMTUSDT,0.0001,1.0,1.0,1e-05,1.0,1.0,5
MON,MON-USDT-SWAP,MONUSDT,1e-05,1.0,1.0,1e-06,1.0,1.0,5
MOODENG,MOODENG-USDT-SWAP,MOODENGUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
MORPHO,MORPHO-USDT-SWAP,MORPHOUSDT,0.0001,1.0,1.0,0.0001,1.0,1.0,5
MOVE,MOVE-USDT-SWAP,MOVEUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
MRVL,MRVL-USDT-SWAP,MRVLUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
MSFT,MSFT-USDT-SWAP,MSFTUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
MSTR,MSTR-USDT-SWAP,MSTRUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
MU,MU-USDT-SWAP,MUUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
MUBARAK,MUBARAK-USDT-SWAP,MUBARAKUSDT,1e-06,1.0,1.0,1e-06,1.0,1.0,5
MUU,MUU-USDT-SWAP,MUUUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
MVLL,MVLL-USDT-SWAP,MVLLUSDT,0.01,0.1,0.1,0.01,0.01,0.01,5
NBIS,NBIS-USDT-SWAP,NBISUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
NEAR,NEAR-USDT-SWAP,NEARUSDT,0.001,0.1,0.1,0.0001,0.1,0.1,5
NEO,NEO-USDT-SWAP,NEOUSDT,0.001,1.0,1.0,0.001,0.01,0.01,5
NFLX,NFLX-USDT-SWAP,NFLXUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
NIGHT,NIGHT-USDT-SWAP,NIGHTUSDT,1e-06,1.0,1.0,1e-05,10.0,10.0,5
NMR,NMR-USDT-SWAP,NMRUSDT,0.001,1.0,1.0,0.001,0.1,0.1,5
NOT,NOT-USDT-SWAP,NOTUSDT,1e-07,1.0,1.0,1e-07,10.0,10.0,5
NOW,NOW-USDT-SWAP,NOWUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
NVDA,NVDA-USDT-SWAP,NVDAUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
O,O-USDT-SWAP,OUSDT,0.0001,1.0,1.0,0.0001,1.0,1.0,5
OKB,OKB-USDT-SWAP,OKBUSDT,0.01,1.0,1.0,0.01,0.01,0.01,5
ONDO,ONDO-USDT-SWAP,ONDOUSDT,0.0001,1.0,1.0,0.0001,1.0,1.0,5
ONDS,ONDS-USDT-SWAP,ONDSUSDT,0.001,1.0,1.0,0.001,0.1,0.1,5
ONT,ONT-USDT-SWAP,ONTUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
OP,OP-USDT-SWAP,OPUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
OPG,OPG-USDT-SWAP,OPGUSDT,0.0001,1.0,1.0,0.0001,1.0,1.0,5
OPN,OPN-USDT-SWAP,OPNUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
ORCL,ORCL-USDT-SWAP,ORCLUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
ORDER,ORDER-USDT-SWAP,ORDERUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
ORDI,ORDI-USDT-SWAP,ORDIUSDT,0.001,1.0,1.0,0.001,0.01,0.01,5
PARTI,PARTI-USDT-SWAP,PARTIUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
PENDLE,PENDLE-USDT-SWAP,PENDLEUSDT,0.001,1.0,1.0,0.0001,1.0,1.0,5
PENGU,PENGU-USDT-SWAP,PENGUUSDT,1e-06,1.0,1.0,1e-06,10.0,10.0,5
PEOPLE,PEOPLE-USDT-SWAP,PEOPLEUSDT,1e-06,1.0,1.0,1e-06,1.0,1.0,5
PIEVERSE,PIEVERSE-USDT-SWAP,PIEVERSEUSDT,0.0001,1.0,1.0,0.0001,1.0,1.0,5
PIPPIN,PIPPIN-USDT-SWAP,PIPPINUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
PLTR,PLTR-USDT-SWAP,PLTRUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
PLUME,PLUME-USDT-SWAP,PLUMEUSDT,1e-06,1.0,1.0,1e-06,1.0,1.0,5
PNUT,PNUT-USDT-SWAP,PNUTUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
POET,POET-USDT-SWAP,POETUSDT,0.001,0.1,0.1,0.001,0.1,0.1,5
POL,POL-USDT-SWAP,POLUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
POPCAT,POPCAT-USDT-SWAP,POPCATUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
PROVE,PROVE-USDT-SWAP,PROVEUSDT,0.0001,1.0,1.0,0.0001,1.0,1.0,5
PYTH,PYTH-USDT-SWAP,PYTHUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
QCOM,QCOM-USDT-SWAP,QCOMUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
QQQ,QQQ-USDT-SWAP,QQQUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
QTUM,QTUM-USDT-SWAP,QTUMUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
RAVE,RAVE-USDT-SWAP,RAVEUSDT,0.0001,0.01,0.01,1e-05,1.0,1.0,5
RDW,RDW-USDT-SWAP,RDWUSDT,0.01,0.1,0.1,0.001,0.1,0.1,5
RE,RE-USDT-SWAP,REUSDT,1e-05,1.0,1.0,0.0001,1.0,1.0,5
RECALL,RECALL-USDT-SWAP,RECALLUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
RENDER,RENDER-USDT-SWAP,RENDERUSDT,0.001,1.0,1.0,0.0001,0.1,0.1,5
RESOLV,RESOLV-USDT-SWAP,RESOLVUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
RIVER,RIVER-USDT-SWAP,RIVERUSDT,0.001,1.0,1.0,0.001,0.1,0.1,5
RKLB,RKLB-USDT-SWAP,RKLBUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
ROBO,ROBO-USDT-SWAP,ROBOUSDT,1e-05,1.0,1.0,1e-05,10.0,10.0,5
RSR,RSR-USDT-SWAP,RSRUSDT,1e-06,1.0,1.0,1e-07,10.0,10.0,5
RVN,RVN-USDT-SWAP,RVNUSDT,1e-06,1.0,1.0,1e-06,1.0,1.0,5
S,S-USDT-SWAP,SUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
SAHARA,SAHARA-USDT-SWAP,SAHARAUSDT,1e-06,1.0,1.0,1e-06,1.0,1.0,5
SAMSUNG,SAMSUNG-USDT-SWAP,SAMSUNGUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
SAND,SAND-USDT-SWAP,SANDUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
